Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-03-17,Danemark,3,1,1,0.0,3.0,0.0,914,63,50,0.26,0.04,1,910
2020-03-17,Espagne,342,191,53,2.6,14.0,0.84,9942,1806,2144,-0.16,0.28,530,9070
2020-03-17,France,148,27,21,0.29,31.0,0.38,6645,1085,1222,-0.11,0.18,12,6485
2020-03-17,"Grèce",4,1,0,,6.0,-0.83,331,56,0,,0.62,8,319
2020-03-17,Hong-Kong,4,0,0,,42.0,-1.0,155,7,10,-0.3,0.16,84,67
2020-03-17,Inde,2,1,0,,6.0,-1.0,119,23,6,2.83,0.47,13,104
2020-03-17,"Indonésie",5,0,0,,6.0,-0.89,134,38,17,1.24,-0.09,8,121
2020-03-17,Iraq,10,1,0,,13.0,-0.5,124,30,8,2.75,0.29,26,88
2020-03-17,Irlande,2,0,0,,6.0,-1.0,169,54,40,0.35,0.29,0,167
2020-03-17,Italie,2158,345,349,-0.01,25.0,0.17,27980,3526,3233,0.09,0.27,2749,23073
2020-03-17,Japon,27,2,5,-0.6,33.0,-0.9,825,53,-14,-4.79,-0.14,144,654
2020-03-17,Liban,3,0,0,,7.0,0.0,99,21,-11,-2.91,-0.71,1,95
2020-03-17,"Norvège",3,0,0,,3.0,-1.0,1333,130,112,0.16,0.16,1,1329
2020-03-17,Pays-Bas,24,19,4,3.75,11.0,0.78,1414,294,279,0.05,0.31,2,1388
2020-03-17,Philippines,12,0,1,-1.0,44.0,0.07,142,45,2,21.5,3.65,2,128
2020-03-17,Pologne,4,1,1,0.0,5.0,-0.25,177,61,58,0.05,0.65,13,160
2020-03-17,Royaume-Uni,56,0,21,-1.0,12.0,-1.42,1550,407,178,1.29,0.42,20,1474
2020-03-17,Saint-Marin,7,0,2,-1.0,14.0,-0.5,109,0,8,-1.0,-0.45,4,98
2020-03-17,Suisse,20,7,6,0.17,12.0,0.93,2300,400,100,3.0,0.82,4,2276
2020-03-17,"Suède",6,1,3,-0.67,6.0,0.08,1103,87,81,0.07,0.1,1,1096
2020-03-17,"Égypte",2,2,0,,9.0,-1.0,150,46,40,0.15,6.5,27,121
2020-03-17,"Équateur",2,0,0,,3.0,-1.0,37,21,9,1.33,-0.22,0,35
2020-03-17,"États-Unis",85,23,22,0.05,17.0,0.34,4632,1789,1133,0.58,0.28,17,4530
2020-03-18,"Algérie",4,3,0,,6.0,-0.25,60,14,6,1.33,0.81,12,44
2020-03-18,Allemagne,24,4,7,-0.43,9.0,0.58,9257,3070,1985,0.55,0.34,67,9166
2020-03-18,Argentine,2,0,0,,10.0,-1.0,68,11,12,-0.08,0.15,3,63
2020-03-18,Australie,5,1,2,-0.5,17.0,-1.17,452,116,75,0.55,0.31,23,424
2020-03-18,Autres,7,0,0,,27.0,-1.0,696,16,0,,,325,364
2020-03-18,Autriche,3,1,0,,6.0,-1.0,1332,314,314,0.0,0.48,1,1328
2020-03-18,Belgique,10,4,5,-0.2,7.0,0.45,1243,243,185,0.31,0.33,1,1232
2020-03-18,Bulgarie,2,0,0,,7.0,-1.0,67,25,15,0.67,2.07,0,65
2020-03-18,Canada,5,3,1,2.0,9.0,0.67,478,179,63,1.84,3.72,9,464
2020-03-18,"Corée du Sud",81,3,6,-0.5,27.0,-0.6,8320,93,84,0.11,-0.1,1407,6832
2020-03-18,Danemark,4,0,1,-1.0,4.0,-0.25,977,80,63,0.27,0.07,1,972
2020-03-18,Espagne,533,90,191,-0.53,15.0,0.52,11748,2162,1806,0.2,0.32,1028,10187
2020-03-18,France,175,89,27,2.3,32.0,0.58,7730,1404,1085,0.29,0.17,12,7543
2020-03-18,"Grèce",5,0,1,-1.0,7.0,-0.88,387,31,56,-0.45,0.61,8,374
2020-03-18,Hong-Kong,4,0,0,,43.0,-1.0,162,19,7,1.71,0.37,88,70
2020-03-18,Inde,3,0,1,-1.0,7.0,-1.0,142,14,23,-0.39,0.49,14,125
2020-03-18,"Indonésie",5,14,0,,7.0,-0.89,172,55,38,0.45,0.01,8,159
2020-03-18,Iraq,11,1,1,0.0,14.0,-0.25,154,10,30,-0.67,0.35,32,111
2020-03-18,Irlande,2,0,0,,7.0,-1.0,223,69,54,0.28,0.39,5,216
2020-03-18,Italie,2503,475,345,0.38,26.0,0.2,31506,4207,3526,0.19,0.1,2941,26062
2020-03-18,Japon,29,0,2,-1.0,34.0,-0.76,878,11,53,-0.79,-0.23,144,705
2020-03-18,Liban,3,0,0,,8.0,-1.0,120,13,21,-0.38,-0.98,3,114
2020-03-18,Malaisie,2,0,2,-1.0,1.0,-1.0,673,117,107,0.09,0.35,49,622
2020-03-18,Maroc,2,0,1,-1.0,8.0,-1.0,38,11,9,0.22,2.27,1,35
2020-03-18,"Norvège",3,3,0,,4.0,-1.0,1463,87,130,-0.33,0.11,1,1459
2020-03-18,Pays-Bas,43,15,19,-0.21,12.0,0.74,1708,348,294,0.18,0.2,2,1663
2020-03-18,Philippines,12,7,0,,45.0,0.07,187,15,45,-0.67,3.52,5,170
2020-03-18,Pologne,5,0,1,-1.0,6.0,-0.4,238,13,61,-0.79,0.46,13,220
2020-03-18,Royaume-Uni,56,16,0,,13.0,-1.65,1957,677,407,0.66,0.48,52,1849
2020-03-18,Saint-Marin,7,4,0,,15.0,-0.33,109,10,0,,-0.48,4,98
2020-03-18,Suisse,27,1,7,-0.86,13.0,0.81,2700,328,400,-0.18,0.74,4,2669
2020-03-18,"Suède",7,3,1,2.0,7.0,0.47,1190,89,87,0.02,0.05,1,1182
2020-03-18,Ukraine,2,0,1,-1.0,5.0,-1.0,14,0,7,-1.0,-0.42,0,12
2020-03-18,"Égypte",4,2,2,0.0,10.0,-0.5,196,0,46,-1.0,6.47,32,160
2020-03-18,"Équateur",2,0,0,,4.0,-1.0,58,53,21,1.52,0.21,0,56
2020-03-18,"États-Unis",108,10,23,-0.57,18.0,0.21,6421,1365,1789,-0.24,0.26,17,6296
2020-03-19,Albanie,2,0,1,-1.0,8.0,-1.0,59,5,4,0.25,0.02,0,57
2020-03-19,"Algérie",7,2,3,-0.33,7.0,-0.27,74,13,14,-0.07,0.69,12,55
2020-03-19,Allemagne,28,16,4,3.0,10.0,0.72,12327,2993,3070,-0.03,0.22,105,12194
2020-03-19,Argentine,2,1,0,,11.0,-1.0,79,18,11,0.64,0.43,3,74
2020-03-19,Australie,6,0,1,-1.0,18.0,-1.13,568,113,116,-0.03,0.26,23,539
2020-03-19,Autres,7,0,0,,28.0,,712,0,16,-1.0,-1.0,325,380
2020-03-19,Autriche,4,2,1,1.0,7.0,-0.33,1646,367,314,0.17,0.52,9,1633
2020-03-19,Belgique,14,7,4,0.75,8.0,0.89,1486,309,243,0.27,0.25,31,1441
2020-03-19,"Brésil",3,3,2,0.5,2.0,0.75,372,249,51,3.88,2.17,2,367
2020-03-19,Bulgarie,2,1,0,,8.0,-1.0,92,2,25,-0.92,2.09,0,90
2020-03-19,Canada,8,1,3,-0.67,10.0,0.22,657,143,179,-0.2,3.79,9,640
2020-03-19,"Corée du Sud",84,7,3,1.33,28.0,-0.33,8413,152,93,0.63,0.07,1540,6789
2020-03-19,Danemark,4,2,0,,5.0,-0.25,1057,96,80,0.2,0.1,1,1052
2020-03-19,Espagne,623,207,90,1.3,16.0,0.61,13910,4053,2162,0.87,0.37,1081,12206
2020-03-19,France,264,108,89,0.21,33.0,0.63,9134,1861,1404,0.33,0.19,12,8858
2020-03-19,"Grèce",5,1,0,,8.0,-0.83,418,0,31,-1.0,0.31,8,405
2020-03-19,Hong-Kong,4,0,0,,44.0,-1.0,181,27,19,0.42,0.51,92,85
2020-03-19,Inde,3,1,0,,8.0,-1.0,156,38,14,1.71,0.61,14,139
2020-03-19,"Indonésie",19,6,14,-0.57,8.0,-0.75,227,84,55,0.53,0.26,11,197
2020-03-19,Iraq,12,1,1,0.0,15.0,-0.2,164,28,10,1.8,0.55,43,109
2020-03-19,Irlande,2,1,0,,8.0,-1.0,292,265,69,2.84,0.53,5,285
2020-03-19,Italie,2978,427,475,-0.1,27.0,0.19,35713,5322,4207,0.27,0.12,4025,28710
2020-03-19,Japon,29,0,0,,35.0,-0.9,889,35,11,2.18,0.1,144,716
2020-03-19,Liban,3,1,0,,9.0,,133,24,13,0.85,-0.67,3,127
2020-03-19,Luxembourg,2,2,1,1.0,5.0,0.0,203,132,63,1.1,0.67,0,201
2020-03-19,Malaisie,2,0,0,,2.0,-1.0,790,110,117,-0.06,0.5,60,728
2020-03-19,Maroc,2,0,0,,9.0,-1.0,49,14,11,0.27,2.38,1,46
2020-03-19,"Norvège",6,1,3,-0.67,5.0,-0.83,1550,196,87,1.25,0.35,1,1543
2020-03-19,Pays-Bas,58,19,15,0.27,13.0,0.95,2056,409,348,0.18,0.24,2,1996
2020-03-19,Philippines,19,-2,7,-1.29,46.0,-0.16,202,15,15,0.0,3.63,5,178
2020-03-19,Pologne,5,0,0,,7.0,-0.4,251,104,13,7.0,1.32,13,233
2020-03-19,Portugal,2,1,1,0.0,2.0,0.0,448,337,0,,0.22,3,443
2020-03-19,Royaume-Uni,72,66,16,3.13,14.0,-1.13,2634,72,677,-0.89,0.25,65,2497
2020-03-19,Saint-Marin,11,0,4,-1.0,16.0,-0.5,119,0,10,-1.0,-0.61,4,104
2020-03-19,Suisse,28,13,1,12.0,14.0,2.23,3028,1047,328,2.19,1.0,15,2985
2020-03-19,"Suède",10,1,3,-0.67,8.0,0.53,1279,160,89,0.8,0.21,1,1268
2020-03-19,Ukraine,2,0,0,,6.0,-1.0,14,2,0,,-0.42,0,12
2020-03-19,"Égypte",6,0,2,-1.0,11.0,-0.67,196,60,0,,6.55,32,158
2020-03-19,"Équateur",2,1,0,,5.0,-1.0,111,88,53,0.66,0.63,0,109
2020-03-19,"États-Unis",118,82,10,7.2,19.0,1.31,7786,5894,1365,3.32,0.71,106,7562
2020-03-20,Albanie,2,0,0,,9.0,-1.0,64,6,5,0.2,0.06,0,62
2020-03-20,"Algérie",9,2,2,0.0,8.0,-0.27,87,3,13,-0.77,0.65,32,46
2020-03-20,Allemagne,44,23,16,0.44,11.0,0.88,15320,4528,2993,0.51,0.27,113,15163
2020-03-20,Argentine,3,0,1,-1.0,12.0,-1.0,97,31,18,0.72,0.47,3,91
2020-03-20,Australie,6,1,0,,19.0,-1.13,681,110,113,-0.03,0.19,26,649
2020-03-20,Autres,7,0,0,,29.0,,712,0,0,,-1.0,325,380
2020-03-20,Autriche,6,0,2,-1.0,8.0,-0.33,2013,375,367,0.02,0.15,9,1998
2020-03-20,Belgique,21,16,7,1.29,9.0,0.97,1795,462,309,0.5,0.19,31,1743
2020-03-20,"Brésil",6,5,3,0.67,3.0,0.72,621,172,249,-0.31,1.11,2,613
2020-03-20,Bulgarie,3,0,1,-1.0,9.0,-1.0,94,33,2,15.5,4.0,0,91
2020-03-20,Canada,9,3,1,2.0,11.0,0.67,800,143,143,0.0,2.73,9,782
2020-03-20,"Corée du Sud",91,3,7,-0.57,29.0,-0.25,8565,87,152,-0.43,0.02,1540,6934
2020-03-20,Danemark,6,3,2,0.5,6.0,-0.1,1153,104,96,0.08,0.1,1,1146
2020-03-20,Espagne,830,213,207,0.03,17.0,0.54,17963,2447,4053,-0.4,0.12,1107,16026
2020-03-20,France,372,78,108,-0.28,34.0,0.54,10995,1630,1861,-0.12,0.12,12,10611
2020-03-20,"Grèce",6,0,1,-1.0,9.0,-0.88,418,77,0,,-0.24,8,404
2020-03-20,Hong-Kong,4,0,0,,45.0,-1.0,208,48,27,0.78,0.52,95,109
2020-03-20,Inde,4,1,1,0.0,9.0,-0.67,194,50,38,0.32,0.68,15,175
2020-03-20,"Indonésie",25,7,6,0.17,9.0,-0.52,311,58,84,-0.31,0.18,11,275
2020-03-20,Iraq,13,4,1,3.0,16.0,0.4,192,16,28,-0.43,0.42,43,136
2020-03-20,Irlande,3,0,1,-1.0,9.0,-1.0,557,126,265,-0.52,0.48,5,549
2020-03-20,Italie,3405,627,427,0.47,28.0,0.21,41035,5986,5322,0.12,0.14,4440,33190
2020-03-20,Japon,29,4,0,,36.0,-0.87,924,39,35,0.11,0.23,150,745
2020-03-20,Liban,4,0,1,-1.0,10.0,-1.0,157,6,24,-0.75,-0.68,4,149
2020-03-20,Luxembourg,4,0,2,-1.0,6.0,-0.33,335,149,132,0.13,0.65,0,331
2020-03-20,Malaisie,2,1,0,,3.0,-1.0,900,130,110,0.18,0.46,75,823
2020-03-20,Maroc,2,1,0,,10.0,-1.0,63,14,14,0.0,2.38,1,60
2020-03-20,"Norvège",7,0,1,-1.0,6.0,-0.89,1746,168,196,-0.14,0.07,1,1738
2020-03-20,Pakistan,2,1,2,-0.5,1.0,-0.5,454,47,155,-0.7,1.3,13,439
2020-03-20,Pays-Bas,77,30,19,0.58,14.0,0.9,2465,538,409,0.32,0.18,2,2386
2020-03-20,Philippines,17,1,-2,-1.5,47.0,-0.74,217,13,15,-0.13,3.19,8,192
2020-03-20,Pologne,5,0,0,,8.0,-0.5,355,70,104,-0.33,1.27,1,349
2020-03-20,Portugal,3,3,1,2.0,3.0,0.67,785,235,337,-0.3,0.03,3,779
2020-03-20,Royaume-Uni,138,40,66,-0.39,15.0,-0.87,2706,1298,72,17.03,2.59,65,2503
2020-03-20,"République Dominicaine",2,0,1,-1.0,3.0,-1.0,34,38,13,1.92,-0.03,0,32
2020-03-20,Saint-Marin,11,3,0,,17.0,-1.0,119,25,0,,-0.9,4,104
2020-03-20,Suisse,41,13,13,0.0,15.0,2.19,4075,1219,1047,0.16,0.99,15,4019
2020-03-20,"Suède",11,5,1,4.0,9.0,1.11,1439,200,160,0.25,0.08,16,1412
2020-03-20,Turquie,3,1,2,-0.5,3.0,-0.75,192,167,94,0.78,2.3,0,189
2020-03-20,Ukraine,2,1,0,,7.0,-1.0,16,13,2,5.5,1.06,0,14
2020-03-20,"Égypte",6,2,0,,12.0,-0.67,256,29,60,-0.52,6.32,32,218
2020-03-20,"Équateur",3,2,1,1.0,6.0,0.0,199,168,88,0.91,0.69,0,196
2020-03-20,"États-Unis",200,44,82,-0.46,20.0,1.14,13680,5421,5894,-0.08,0.65,108,13372
2020-03-21,Albanie,2,0,0,,10.0,-1.0,70,6,6,0.0,0.13,0,68
2020-03-21,"Algérie",11,4,2,1.0,9.0,-0.07,90,49,3,15.33,2.2,32,47
2020-03-21,Allemagne,67,17,23,-0.26,12.0,0.7,19848,2365,4528,-0.48,0.21,180,19601
2020-03-21,Argentine,3,1,0,,13.0,-1.0,128,30,31,-0.03,0.57,3,122
2020-03-21,Australie,7,0,1,-1.0,20.0,-0.88,791,280,110,1.55,0.37,26,758
2020-03-21,Autres,7,1,0,,30.0,,712,0,0,,-1.0,325,380
2020-03-21,Autriche,6,2,0,,9.0,-0.33,2388,426,375,0.14,0.21,9,2373
2020-03-21,Belgique,37,30,16,0.88,10.0,0.95,2257,558,462,0.21,0.25,1,2219
2020-03-21,"Brésil",11,4,5,-0.2,4.0,0.49,793,228,172,0.33,1.33,2,780
2020-03-21,Bulgarie,3,0,0,,10.0,-1.0,127,36,33,0.09,4.0,0,124
2020-03-21,Canada,12,7,3,1.33,12.0,0.8,943,335,143,1.34,3.06,9,922
2020-03-21,"Corée du Sud",94,8,3,1.67,30.0,0.07,8652,147,87,0.69,0.12,1540,7018
2020-03-21,Danemark,9,4,3,0.33,7.0,-0.03,1257,71,104,-0.32,0.18,1,1247
2020-03-21,Espagne,1043,332,213,0.56,18.0,0.58,20410,4964,2447,1.03,0.33,1588,17779
2020-03-21,France,450,112,78,0.44,35.0,0.65,12625,1676,1630,0.03,0.12,12,12163
2020-03-21,"Grèce",6,7,0,,10.0,-0.88,495,35,77,-0.55,-0.26,19,470
2020-03-21,Hong-Kong,4,0,0,,46.0,,256,17,48,-0.65,0.4,98,154
2020-03-21,Hongrie,3,1,2,-0.5,6.0,-0.75,85,18,12,0.5,0.45,2,80
2020-03-21,Inde,5,-1,1,-2.0,10.0,-1.0,244,86,50,0.72,0.61,20,219
2020-03-21,"Indonésie",32,6,7,-0.14,10.0,-0.39,369,81,58,0.4,0.27,15,322
2020-03-21,Iraq,17,0,4,-1.0,17.0,0.2,208,6,16,-0.63,0.4,49,142
2020-03-21,Irlande,3,0,0,,10.0,-1.0,683,102,126,-0.19,0.29,5,675
2020-03-21,Italie,4032,793,627,0.26,29.0,0.29,47021,6557,5986,0.1,0.1,4440,38549
2020-03-21,Japon,33,2,4,-0.5,37.0,-0.78,963,44,39,0.13,-0.64,191,739
2020-03-21,Kazakhstan,3,-3,3,-2.0,-5.0,-2.0,49,4,5,-0.2,3.4,0,46
2020-03-21,Liban,4,0,0,,11.0,-1.0,163,24,6,3.0,-0.25,4,155
2020-03-21,Luxembourg,4,4,0,,7.0,-0.33,484,186,149,0.25,0.67,0,480
2020-03-21,Malaisie,3,1,1,0.0,4.0,-0.5,1030,153,130,0.18,0.5,87,940
2020-03-21,Maroc,3,0,1,-1.0,11.0,-1.0,77,19,14,0.36,1.15,1,73
2020-03-21,"Norvège",7,0,0,,7.0,-0.89,1914,204,168,0.21,0.2,1,1906
2020-03-21,Pakistan,3,0,1,-1.0,2.0,-0.75,501,229,47,3.87,1.94,13,485
2020-03-21,Pays-Bas,107,30,30,0.0,15.0,0.98,3003,637,538,0.18,0.23,2,2894
2020-03-21,Philippines,18,1,1,0.0,48.0,-0.74,230,77,13,4.92,3.47,8,204
2020-03-21,Pologne,5,0,0,,9.0,-0.67,425,111,70,0.59,1.23,1,419
2020-03-21,Portugal,6,6,3,1.0,4.0,0.75,1020,260,235,0.11,-0.06,5,1009
2020-03-21,"Pérou",3,2,3,-0.33,1.0,-0.33,234,84,0,,1.32,1,230
2020-03-21,Royaume-Uni,178,56,40,0.4,16.0,0.45,4004,1053,1298,-0.19,2.48,65,3761
2020-03-21,"République Dominicaine",2,0,0,,4.0,-1.0,72,40,38,0.05,-0.01,0,70
2020-03-21,Saint-Marin,14,6,3,1.0,18.0,-0.33,144,0,25,-1.0,-0.9,4,126
2020-03-21,Suisse,54,21,13,0.62,16.0,2.35,5294,1281,1219,0.05,1.02,15,5225
2020-03-21,"Suède",16,4,5,-0.2,10.0,0.92,1639,124,200,-0.38,0.07,16,1607
2020-03-21,"Taïwan",2,0,1,-1.0,34.0,-1.0,135,18,27,-0.33,0.61,26,107
2020-03-21,Turquie,4,5,1,4.0,4.0,0.83,359,311,167,0.86,2.61,0,355
2020-03-21,Ukraine,3,0,1,-1.0,8.0,-1.0,29,18,13,0.38,1.41,0,26
2020-03-21,"Égypte",8,2,2,0.0,13.0,-0.33,285,9,29,-0.69,6.0,39,238
2020-03-21,"Émirats Arabes Unis",2,0,2,-1.0,1.0,-1.0,140,13,0,,-0.4,31,107
2020-03-21,"Équateur",5,2,2,0.0,7.0,0.0,367,139,168,-0.17,0.54,0,362
2020-03-21,"États-Unis",244,63,44,0.43,21.0,1.2,19101,6392,5421,0.18,0.66,147,18710
2020-03-22,Albanie,2,0,0,,11.0,-1.0,76,13,6,1.17,0.33,2,72
2020-03-22,"Algérie",15,2,4,-0.5,10.0,-0.17,139,62,49,0.27,2.23,32,92
2020-03-22,Allemagne,84,10,17,-0.41,13.0,0.64,22213,2660,2365,0.12,0.18,233,21896
2020-03-22,Argentine,4,0,1,-1.0,14.0,-1.0,158,108,30,2.6,0.56,3,151
2020-03-22,Australie,7,0,0,,21.0,-0.83,1071,419,280,0.5,0.45,26,1038
2020-03-22,Autres,8,0,1,-1.0,31.0,-1.0,712,0,0,,-1.0,325,379
2020-03-22,Autriche,8,8,2,3.0,10.0,0.5,2814,766,426,0.8,0.27,9,2797
2020-03-22,Bangladesh,2,0,1,-1.0,4.0,-1.0,25,2,5,-0.6,0.14,3,20
2020-03-22,Belgique,67,8,30,-0.73,11.0,1.0,2815,586,558,0.05,0.18,263,2485
2020-03-22,"Brésil",15,10,4,1.5,5.0,0.69,1021,525,228,1.3,1.32,2,1004
2020-03-22,Bulgarie,3,0,0,,11.0,-1.0,163,24,36,-0.33,4.01,3,157
2020-03-22,"Burkina Faso",2,2,1,1.0,4.0,0.0,64,11,24,-0.54,2.17,5,57
2020-03-22,Canada,19,2,7,-0.71,13.0,0.55,1278,192,335,-0.43,0.57,10,1249
2020-03-22,"Corée du Sud",102,2,8,-0.75,31.0,0.03,8799,98,147,-0.33,0.11,1540,7157
2020-03-22,"Costa Rica",2,0,1,-1.0,3.0,-1.0,117,17,28,-0.39,1.2,2,113
2020-03-22,Danemark,13,0,4,-1.0,8.0,-0.19,1328,71,71,0.0,0.12,1,1314
2020-03-22,Espagne,1375,381,332,0.15,19.0,0.52,25374,3229,4964,-0.35,0.25,2125,21874
2020-03-22,France,562,112,112,0.0,36.0,0.36,14301,1717,1676,0.02,0.1,12,13727
2020-03-22,"Grèce",13,2,7,-0.71,11.0,-0.93,530,94,35,1.69,-0.26,19,498
2020-03-22,Hong-Kong,4,0,0,,47.0,,273,44,17,1.59,0.65,98,171
2020-03-22,Hongrie,4,2,1,1.0,7.0,-0.17,103,28,18,0.56,0.65,7,92
2020-03-22,Inde,4,3,-1,-4.0,11.0,-1.75,330,66,86,-0.23,0.64,23,303
2020-03-22,"Indonésie",38,10,6,0.67,11.0,0.03,450,64,81,-0.21,0.27,15,397
2020-03-22,Iraq,17,3,0,,18.0,0.5,214,19,6,2.17,0.76,51,146
2020-03-22,Irlande,3,1,0,,11.0,-1.0,785,121,102,0.19,0.49,5,777
2020-03-22,Italie,4825,651,793,-0.18,30.0,0.11,53578,5560,6557,-0.15,0.07,6072,42681
2020-03-22,Japon,35,1,2,-0.5,38.0,-0.65,1007,79,44,0.8,-0.51,232,740
2020-03-22,Liban,4,0,0,,12.0,-1.0,187,61,24,1.54,-0.04,4,179
2020-03-22,Luxembourg,8,0,4,-1.0,8.0,-0.33,670,128,186,-0.31,0.7,0,662
2020-03-22,Malaisie,4,6,1,5.0,5.0,1.33,1183,123,153,-0.2,-0.04,114,1065
2020-03-22,Maroc,3,1,0,,12.0,-1.0,96,19,19,0.0,1.13,3,90
2020-03-22,Mexique,2,0,1,-1.0,3.0,-1.0,203,48,39,0.23,0.4,4,197
2020-03-22,"Norvège",7,0,0,,8.0,-0.83,2118,145,204,-0.29,0.1,1,2110
2020-03-22,Pakistan,3,1,0,,3.0,-0.75,730,46,229,-0.8,0.92,13,714
2020-03-22,Pays-Bas,137,43,30,0.43,16.0,0.62,3640,577,637,-0.09,0.2,2,3501
2020-03-22,Philippines,19,6,1,5.0,49.0,0.09,307,73,77,-0.05,3.52,13,275
2020-03-22,Pologne,5,2,0,,10.0,-0.5,536,98,111,-0.12,1.29,1,530
2020-03-22,Portugal,12,2,6,-0.67,5.0,0.47,1280,320,260,0.23,-0.08,5,1263
2020-03-22,"Pérou",5,0,2,-1.0,2.0,-0.67,318,45,84,-0.46,1.32,1,312
2020-03-22,Royaume-Uni,234,48,56,-0.14,17.0,0.41,5057,669,1053,-0.36,2.47,65,4758
2020-03-22,"République Dominicaine",2,1,0,,5.0,-1.0,112,90,40,1.25,0.56,0,110
2020-03-22,Saint-Marin,20,0,6,-1.0,19.0,-0.5,144,31,0,,-0.9,4,120
2020-03-22,Singapour,2,0,2,-1.0,1.0,-1.0,432,23,47,-0.51,0.17,140,290
2020-03-22,Suisse,75,23,21,0.1,17.0,2.43,6575,899,1281,-0.3,0.58,15,6485
2020-03-22,"Suède",20,1,4,-0.75,11.0,0.82,1763,168,124,0.35,0.21,16,1727
2020-03-22,"Taïwan",2,0,0,,35.0,-1.0,153,16,18,-0.11,0.45,28,123
2020-03-22,Turquie,9,21,5,3.2,5.0,1.43,670,566,311,0.82,2.35,0,661
2020-03-22,Ukraine,3,0,0,,9.0,-1.0,47,26,18,0.44,1.22,1,43
2020-03-22,"Égypte",10,4,2,1.0,14.0,0.0,294,33,9,2.67,6.6,41,243
2020-03-22,"Émirats Arabes Unis",2,0,0,,2.0,-1.0,153,0,13,-1.0,-0.55,38,113
2020-03-22,"Équateur",7,7,2,2.5,8.0,1.17,506,283,139,1.04,0.88,3,496
2020-03-22,"États-Unis",307,120,63,0.9,22.0,1.29,25493,8355,6392,0.31,0.65,171,25015
2020-03-23,Albanie,2,2,0,,12.0,-1.0,89,15,13,0.15,0.17,2,85
2020-03-23,"Algérie",17,0,2,-1.0,11.0,-0.17,201,29,62,-0.53,2.22,65,119
2020-03-23,Allemagne,94,29,10,1.9,14.0,0.63,24873,4183,2660,0.57,0.23,266,24513
2020-03-23,Argentine,4,0,0,,15.0,-1.0,266,0,108,-1.0,0.42,27,235
2020-03-23,Australie,7,0,0,,22.0,-0.83,1490,192,419,-0.54,0.28,92,1391
2020-03-23,Autres,8,0,0,,32.0,-1.0,712,0,0,,-1.0,567,137
2020-03-23,Autriche,16,5,8,-0.38,11.0,0.33,3580,894,766,0.17,0.33,9,3555
2020-03-23,"Bahreïn",2,0,1,-1.0,7.0,-1.0,334,43,29,0.48,0.48,149,183
2020-03-23,Bangladesh,2,1,0,,5.0,-1.0,27,6,2,2.0,0.35,3,22
2020-03-23,Belgique,75,13,8,0.63,12.0,0.94,3401,342,586,-0.42,0.14,263,3063
2020-03-23,"Brésil",25,9,10,-0.1,6.0,0.56,1546,378,525,-0.28,0.93,2,1519
2020-03-23,Bulgarie,3,0,0,,12.0,-1.0,187,14,24,-0.42,4.08,3,181
2020-03-23,"Burkina Faso",4,0,2,-1.0,5.0,-0.33,75,24,11,1.18,0.53,5,66
2020-03-23,Canada,21,4,2,1.0,14.0,0.61,1470,618,192,2.22,0.59,0,1449
2020-03-23,Colombie,2,1,2,-0.5,1.0,-0.5,231,46,35,0.31,0.54,3,226
2020-03-23,"Corée du Sud",104,7,2,2.5,32.0,0.61,8897,64,98,-0.35,0.07,2909,5884
2020-03-23,"Costa Rica",2,0,0,,4.0,-1.0,134,24,17,0.41,0.26,2,130
2020-03-23,Danemark,13,11,0,,9.0,-0.23,1399,55,71,-0.23,0.04,1,1385
2020-03-23,Espagne,1756,555,381,0.46,20.0,0.65,28603,6533,3229,1.02,0.32,2125,24722
2020-03-23,France,674,186,112,0.66,37.0,0.52,16018,3856,1717,1.25,0.24,2200,13144
2020-03-23,"Grèce",15,2,2,0.0,12.0,-0.68,624,71,94,-0.24,-0.11,19,590
2020-03-23,Hong-Kong,4,0,0,,48.0,,317,39,44,-0.11,0.49,100,213
2020-03-23,Hongrie,6,1,2,-0.5,8.0,0.0,131,36,28,0.29,0.33,16,109
2020-03-23,Inde,7,3,3,0.0,12.0,-1.4,396,103,66,0.56,0.79,24,365
2020-03-23,"Indonésie",48,1,10,-0.9,12.0,-0.16,514,65,64,0.02,0.3,29,437
2020-03-23,Iraq,20,3,3,0.0,19.0,0.4,233,33,19,0.74,0.82,57,156
2020-03-23,Irlande,4,2,1,1.0,12.0,0.0,906,219,121,0.81,0.54,5,897
2020-03-23,Italie,5476,601,651,-0.08,31.0,0.11,59138,4789,5560,-0.14,0.07,7024,46638
2020-03-23,Japon,36,6,1,5.0,39.0,0.48,1086,42,79,-0.47,-0.4,235,815
2020-03-23,Liban,4,0,0,,13.0,-1.0,248,19,61,-0.69,0.09,8,236
2020-03-23,Luxembourg,8,0,0,,9.0,-0.33,798,77,128,-0.4,0.47,6,784
2020-03-23,Malaisie,10,4,6,-0.33,6.0,0.92,1306,212,123,0.72,0.1,139,1157
2020-03-23,Maroc,4,0,1,-1.0,13.0,-1.0,115,28,19,0.47,1.33,3,108
2020-03-23,Maurice,2,0,1,-1.0,2.0,-0.5,28,8,14,-0.43,1.6,0,26
2020-03-23,Mexique,2,1,0,,4.0,-1.0,251,65,48,0.35,0.48,4,245
